OTU_ID	Kingdom	Phylum	Class	Order	Family	Genus	Species	High_level_taxonomy	HL_hit_percent_id	HL_hit_query_cover
FOTU_1344									0	0
FOTU_1345	Fungi_1	Ascomycota_1	Sordariomycetes_1	Myrmecridiales_1	Myrmecridiaceae_1	Myrmecridium_1			0	0
FOTU_1346	Fungi_1								0	0
FOTU_1347	Fungi_1								0	0
FOTU_1348	Rhizaria_1	Cercozoa_1							0	0
FOTU_1349	Fungi_1	Ascomycota_1	Sordariomycetes_1	Hypocreales_1	Clavicipitaceae_1	Metacordyceps_1		Fungi-CCHF62,p__Ascomycota,c__Eurotiomycetes,o__Eurotiales,f__Aspergillaceae,g__Talaromyces,s__Talaromyces_purpureogenus	78.049	100
FOTU_1350	Fungi_1	Mortierellomycota_1	Mortierellomycetes_1	Mortierellales_1					0	0
FOTU_1351	Fungi_1	Ascomycota_1	Sordariomycetes_1	Xylariales_1	Diatrypaceae_1				0	0
FOTU_1352									0	0
FOTU_1353									0	0
FOTU_1354	Fungi_1								0	0
FOTU_1355	Rhizaria_1	Cercozoa_1							0	0
FOTU_1356	Fungi_1	Chytridiomycota_1	Spizellomycetes_1	Spizellomycetales_1					0	0
FOTU_1357									0	0
FOTU_1358	Fungi_1	Ascomycota_1	Sordariomycetes_1	Sordariales_1	Podosporaceae_1	Cladorrhinum_1		Fungi-CCHF66,p__Ascomycota,c__Sordariomycetes,o__Sordariales,f__Chaetomiaceae,g__Humicola,s__Humicola_sardiniae	82.609	100
FOTU_1359	Rhizaria_1	Cercozoa_1							0	0
FOTU_1360	Fungi_1								0	0
FOTU_1361	Fungi_1	Rozellomycota_1							0	0
FOTU_1362	Fungi_1	Ascomycota_1	Eurotiomycetes_1	Onygenales_1					0	0
FOTU_1363	Fungi_1								0	0
FOTU_1364	Fungi_1	Ascomycota_1	Sordariomycetes_1	Sordariales_1	Chaetomiaceae_1	Chaetomium_1		Fungi-ZANF68,p__Ascomycota,c__Sordariomycetes,o__Sordariales,f__Chaetomiaceae,g__Pseudothielavia,s__Pseudothielavia_arxii	80.193	100
FOTU_1365	Fungi_1	Ascomycota_1	Sordariomycetes_1	Diaporthales_1	Gnomoniaceae_1	Ophiognomonia_1	Ophiognomonia setacea 		0	0
FOTU_1366	Fungi_1								0	0
FOTU_1367									0	0
FOTU_1368									0	0
FOTU_1369	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Agaricales_1	Psathyrellaceae_1	Coprinellus_1	Coprinellus radians 		0	0
FOTU_1370									0	0
FOTU_1371	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1					0	0
FOTU_1372	Fungi_1	Ascomycota_1	Orbiliomycetes_1	Orbiliales_1					0	0
FOTU_1373	Fungi_1	Ascomycota_1	Sordariomycetes_1	Hypocreales_1	Bionectriaceae_1	Acremonium_1	Acremonium hyalinulum 		0	0
FOTU_1374	Fungi_1	Basidiomycota_1	Agaricomycetes_1						0	0
FOTU_1375	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Didymellaceae_1			Fungi-CCHF45,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,f__Cucurbitariaceae,g__Pyrenochaetopsis,s__Pyrenochaetopsis_tabarestanensis	86.792	78
FOTU_1376									0	0
FOTU_1377	Fungi_1	Ascomycota_1	Sordariomycetes_1	Lulworthiales_1	Lulworthiaceae_1				0	0
FOTU_1378	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Polyporales_1	Polyporaceae_1				0	0
FOTU_1379									0	0
FOTU_1380	Fungi_1	Ascomycota_1	Leotiomycetes_1	Helotiales_1	Ploettnerulaceae_1				0	0
FOTU_1381									0	0
FOTU_1382									0	0
FOTU_1383	Fungi_1	Chytridiomycota_1	Spizellomycetes_1	Spizellomycetales_1					0	0
FOTU_1384	Fungi_1	Ascomycota_1	Eurotiomycetes_1	Eurotiales_1	Aspergillaceae_1	Aspergillus_1	Aspergillus terreus 		0	0
FOTU_1385									0	0
FOTU_1386									0	0
FOTU_1387									0	0
FOTU_1388	Fungi_1	Ascomycota_1	Eurotiomycetes_1	Eurotiales_1	Trichocomaceae_1	Talaromyces_1		Fungi-CCHF49A,p__Ascomycota,c__Eurotiomycetes,o__Eurotiales,f__Aspergillaceae,g__Talaromyces	96.500	100
FOTU_1389	Fungi_1	Ascomycota_1	Sordariomycetes_1	Diaporthales_1	Schizoparmaceae_1	Coniella_1	Coniella fragariae 		0	0
FOTU_1390	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Agaricales_1	Stephanosporaceae_1				0	0
FOTU_1391	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Agaricales_1	Stephanosporaceae_1				0	0
FOTU_1392	Fungi_1							Fungi-CCHF44,p__Ascomycota,c__Sordariomycetes,o__Hypocreales,f__Bionectriaceae,g__Clonostachys,s__Clonostachys_rosea	96.040	100
FOTU_1393	Fungi_1	Ascomycota_1	Saccharomycetes_1	Saccharomycetales_1	Saccharomycetaceae_1	Saccharomyces_1	Saccharomyces cerevisiae 		0	0
FOTU_1394	Fungi_1	Chytridiomycota_1	Spizellomycetes_1	Spizellomycetales_1					0	0
FOTU_1395									0	0
FOTU_1396	Fungi_1	Kickxellomycota_1	Ramicandelaberomycetes_1	Ramicandelaberales_1					0	0
FOTU_1397									0	0
FOTU_1398									0	0
FOTU_1399	Fungi_1	Ascomycota_1							0	0
FOTU_1400									0	0
FOTU_1401	Rhizaria_1	Cercozoa_1	Thaumatomonadida_1	Thaumatomastigidae_1	Thaumatomonas_1				0	0
FOTU_1402									0	0
FOTU_1403									0	0
FOTU_1404	Fungi_1	Rozellomycota_1							0	0
FOTU_1405	Fungi_1	Ascomycota_1	Lecanoromycetes_1	Ostropales_1	Stictidaceae_1	Karstenia_1			0	0
FOTU_1406	Fungi_1								0	0
FOTU_1407	Rhizaria_1	Cercozoa_1							0	0
FOTU_1408	Fungi_1								0	0
FOTU_1409	Rhizaria_1	Cercozoa_1							0	0
FOTU_1410									0	0
FOTU_1411									0	0
FOTU_1412	Fungi_1	Basidiomycota_1							0	0
FOTU_1413									0	0
FOTU_1414	Fungi_1	Chytridiomycota_1							0	0
FOTU_1415	Fungi_1	Ascomycota_1	Saccharomycetes_1	Saccharomycetales_1	Debaryomycetaceae_1	Meyerozyma_1	Meyerozyma guilliermondii 	Fungi-CCHF58,p__Ascomycota,c__Saccharomycetes,o__Saccharomycetales,f__Debaryomycetaceae,g__Meyerozyma,s__Meyerozyma_carpophila	100.000	100
FOTU_1416	Fungi_1	Ascomycota_1	Sordariomycetes_1	Branch06_1					0	0
FOTU_1417	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Polyporales_1					0	0
FOTU_1418	Fungi_1	Ascomycota_1	Pezizomycetes_1	Pezizales_1	Ascodesmidaceae_1	Eleutherascus_1			0	0
FOTU_1419	Fungi_1	Ascomycota_1	Sordariomycetes_1	Sordariales_1				Fungi-CCHF66,p__Ascomycota,c__Sordariomycetes,o__Sordariales,f__Chaetomiaceae,g__Humicola,s__Humicola_sardiniae	78.947	100
FOTU_1420	Fungi_1							Fungi-ZANF35,p__Ascomycota,c__Dothideomycetes,o__Capnodiales,f__Cladosporiaceae,g__Cladosporium	92.040	100
FOTU_1421	Fungi_1	Chytridiomycota_1							0	0
FOTU_1422	Fungi_1	Chytridiomycota_1	Gs13_1						0	0
FOTU_1423	Fungi_1	Mortierellomycota_1	Mortierellomycetes_1	Mortierellales_1	Mortierellaceae_1				0	0
FOTU_1424	Fungi_1								0	0
FOTU_1425	Fungi_1	Ascomycota_1	Eurotiomycetes_1	Eurotiales_1	Aspergillaceae_1	Penicillium_1	Penicillium brevicompactum 	Fungi-OEO_O50,p__Ascomycota,c__Eurotiomycetes,o__Eurotiales,f__Aspergillaceae,g__Penicillium	91.089	100
FOTU_1426	Fungi_1	Ascomycota_1	Sordariomycetes_1	Hypocreales_1					0	0
FOTU_1427									0	0
FOTU_1428	Fungi_1	Ascomycota_1	Dothideomycetes_1	Venturiales_1	Sympoventuriaceae_1	Scolecobasidium_1	Scolecobasidium cordanae 		0	0
FOTU_1429									0	0
FOTU_1430	Fungi_1	Ascomycota_1	Pezizomycetes_1	Pezizales_1	Pulvinulaceae_1				0	0
FOTU_1431	Fungi_1	Ascomycota_1	Dothideomycetes_1	Tubeufiales_1	Tubeufiaceae_1				0	0
FOTU_1432	Fungi_1	Ascomycota_1	Dothideomycetes_1	Jahnulales_1	Aliquandostipitaceae_1				0	0
FOTU_1433	Fungi_1								0	0
FOTU_1434									0	0
FOTU_1435									0	0
FOTU_1436	Fungi_1								0	0
FOTU_1437	Fungi_1	Ascomycota_1	Laboulbeniomycetes_1	Pyxidiophorales_1					0	0
FOTU_1438									0	0
FOTU_1439	Fungi_1	Ascomycota_1	Sordariomycetes_1	Sordariales_1	Chaetomiaceae_1	Chaetomidium_1	Chaetomidium leptoderma 	Fungi-CCHF66,p__Ascomycota,c__Sordariomycetes,o__Sordariales,f__Chaetomiaceae,g__Humicola,s__Humicola_sardiniae	89.655	100
FOTU_1440	Fungi_1								0	0
FOTU_1441	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Cantharellales_1	Ceratobasidiaceae_1				0	0
FOTU_1442	Fungi_1								0	0
FOTU_1443	Fungi_1	Chytridiomycota_1							0	0
FOTU_1444	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Phaeosphaeriaceae_1	Leptospora_1			0	0
FOTU_1445									0	0
FOTU_1446	Rhizaria_1	Cercozoa_1							0	0
FOTU_1447	Fungi_1								0	0
FOTU_1448	Rhizaria_1	Cercozoa_1							0	0
FOTU_1449	Fungi_1	Kickxellomycota_1	Ramicandelaberomycetes_1	Ramicandelaberales_1	Ramicandelaberaceae_1	Ramicandelaber_1			0	0
FOTU_1450	Rhizaria_1	Cercozoa_1							0	0
FOTU_1451	Rhizaria_1	Cercozoa_1							0	0
FOTU_1452	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Hymenochaetales_1	Hymenochaetaceae_1	Hymenochaetopsis_1			0	0
FOTU_1453									0	0
FOTU_1454	Fungi_1	Ascomycota_1	Sordariomycetes_1	Glomerellales_1	Glomerellaceae_1	Colletotrichum_1	Colletotrichum graminicola 	Fungi-ZANF36,p__Ascomycota,c__Sordariomycetes,o__Glomerellales,f__Glomerellaceae,g__Colletotrichum	89.268	100
FOTU_1455	Fungi_1	Ascomycota_1	Leotiomycetes_1	Helotiales_1					0	0
FOTU_1456	Fungi_1	Rozellomycota_1							0	0
FOTU_1457	Fungi_1	Ascomycota_1	Sordariomycetes_1	Sordariales_1	Chaetomiaceae_1	Dichotomopilus_1	Dichotomopilus pratensis 	Fungi-CCHF66,p__Ascomycota,c__Sordariomycetes,o__Sordariales,f__Chaetomiaceae,g__Humicola,s__Humicola_sardiniae	82.178	100
FOTU_1458	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Agaricales_1	Physalacriaceae_1	Armillaria_1	Armillaria borealis 		0	0
FOTU_1459									0	0
FOTU_1460									0	0
FOTU_1461	Fungi_1	Chytridiomycota_1	Rhizophydiomycetes_1	Rhizophydiales_1	Rhizophydiaceae_1				0	0
FOTU_1462	Fungi_1	Ascomycota_1	Pezizomycetes_1	Pezizales_1	Ascobolaceae_1	Ascobolus_1			0	0
FOTU_1463	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1					0	0
FOTU_1464	Fungi_1	Ascomycota_1	Sordariomycetes_1	Branch06_1					0	0
FOTU_1465	Fungi_1	Ascomycota_1	Sordariomycetes_1	Sordariales_1					0	0
FOTU_1466	Fungi_1								0	0
FOTU_1467	Fungi_1	Ascomycota_1	Sordariomycetes_1	Coniochaetales_1	Coniochaetaceae_1	Coniochaeta_1	Coniochaeta fasciculata 		0	0
FOTU_1468	Fungi_1	Ascomycota_1	Sordariomycetes_1	Amphisphaeriales_1	Sporocadaceae_1				0	0
FOTU_1469	Fungi_1	Ascomycota_1	Sordariomycetes_1	Glomerellales_1	Plectosphaerellaceae_1			Fungi-CHH3_A,p__Ascomycota,c__Sordariomycetes,o__Glomerellales,f__Plectosphaerellaceae,g__Gibellulopsis,s__Gibellulopsis_piscis	95.939	99
FOTU_1470	Fungi_1	Ascomycota_1	Sordariomycetes_1	Sordariales_1					0	0
FOTU_1471	Fungi_1								0	0
FOTU_1472	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Auriculariales_1	Oliveoniaceae_1	Oliveonia_1			0	0
FOTU_1473	Rhizaria_1	Cercozoa_1							0	0
FOTU_1474	Rhizaria_1	Cercozoa_1							0	0
FOTU_1475	Fungi_1								0	0
FOTU_1476									0	0
FOTU_1477	Fungi_1	Chytridiomycota_1	Rhizophydiomycetes_1	Rhizophydiales_1					0	0
FOTU_1478	Fungi_1	Ascomycota_1	Sordariomycetes_1	Sordariales_1	Chaetomiaceae_1	Dichotomopilus_1		Fungi-ZANF68,p__Ascomycota,c__Sordariomycetes,o__Sordariales,f__Chaetomiaceae,g__Pseudothielavia,s__Pseudothielavia_arxii	87.864	100
FOTU_1479	Fungi_1	Ascomycota_1	Sordariomycetes_1	Sordariales_1				Fungi-CCHF66,p__Ascomycota,c__Sordariomycetes,o__Sordariales,f__Chaetomiaceae,g__Humicola,s__Humicola_sardiniae	80.288	100
FOTU_1480	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Agaricales_1	Bolbitiaceae_1				0	0
FOTU_1481	Fungi_1	Ascomycota_1	Dothideomycetes_1	Dothideales_1				Fungi-EMMF3,p__Ascomycota,c__Dothideomycetes,o__Dothideales	100.000	100
FOTU_1482									0	0
FOTU_1483									0	0
FOTU_1484									0	0
FOTU_1485	Fungi_1								0	0
FOTU_1486	Fungi_1	Ascomycota_1	Eurotiomycetes_1	Chaetothyriales_1	Cyphellophoraceae_1				0	0
FOTU_1487	Fungi_1	Ascomycota_1	Dothideomycetes_1	Tubeufiales_1	Tubeufiaceae_1	Tubeufia_1			0	0
FOTU_1488	Fungi_1	Ascomycota_1	Sordariomycetes_1	Sordariales_1	Chaetomiaceae_1	Corynascella_1	Corynascella humicola 		0	0
FOTU_1489	Fungi_1	Rozellomycota_1	Gs02_1						0	0
FOTU_1490	Rhizaria_1	Cercozoa_1							0	0
FOTU_1491									0	0
FOTU_1492									0	0
FOTU_1493	Fungi_1	Ascomycota_1	Eurotiomycetes_1	Chaetothyriales_1	Herpotrichiellaceae_1	Exophiala_1			0	0
FOTU_1494	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Agaricales_1	Pleurotaceae_1	Nematoctonus_1			0	0
FOTU_1495	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Agaricales_1					0	0
FOTU_1496	Fungi_1	Ascomycota_1	Leotiomycetes_1	Helotiales_1	Helotiaceae_1	Scytalidium_1			0	0
FOTU_1497									0	0
FOTU_1498									0	0
FOTU_1499	Rhizaria_1	Cercozoa_1							0	0
FOTU_1500	Fungi_1	Ascomycota_1	Sordariomycetes_1	Hypocreales_1	Hypocreaceae_1	Trichoderma_1			0	0
FOTU_1501	Fungi_1	Ascomycota_1	Eurotiomycetes_1	Onygenales_1	Spiromastigaceae_1	Spiromastix_1			0	0
FOTU_1502									0	0
FOTU_1503	Fungi_1	Ascomycota_1	Sordariomycetes_1	Hypocreales_1	Sarocladiaceae_1	Sarocladium_1	Sarocladium pseudostrictum 	Fungi-ZANF38,p__Ascomycota,c__Sordariomycetes,o__Hypocreales,f__,g__Sarocladium,s__Sarocladium_zeae	94.000	100
FOTU_1504	Fungi_1	Basidiomycota_1	Tremellomycetes_1					Fungi-EMMF22,p__Basidiomycota,c__Tremellomycetes,o__Filobasidiales,f__Filobasidiaceae,g__Filobasidium	93.590	78
FOTU_1505	Rhizaria_1	Cercozoa_1							0	0
FOTU_1506	Fungi_1	Glomeromycota_1							0	0
FOTU_1507	Fungi_1	Ascomycota_1	Dothideomycetes_1	Mycosphaerellales_1					0	0
FOTU_1508									0	0
FOTU_1509	Fungi_1	Rozellomycota_1							0	0
FOTU_1510	Fungi_1	Ascomycota_1	Sordariomycetes_1	Sordariales_1				Fungi-ZANF68,p__Ascomycota,c__Sordariomycetes,o__Sordariales,f__Chaetomiaceae,g__Pseudothielavia,s__Pseudothielavia_arxii	79.710	100
FOTU_1511	Fungi_1								0	0
FOTU_1512	Fungi_1	Chytridiomycota_1	Spizellomycetes_1	Spizellomycetales_1					0	0
FOTU_1513	Rhizaria_1	Cercozoa_1							0	0
FOTU_1514									0	0
FOTU_1515	Fungi_1	Ascomycota_1	Sordariomycetes_1	Hypocreales_1	Stachybotryaceae_1	Myrothecium_1			0	0
FOTU_1516									0	0
FOTU_1517	Fungi_1	Ascomycota_1	Sordariomycetes_1	Pisorisporiales_1					0	0
FOTU_1518	Fungi_1	Mortierellomycota_1	Mortierellomycetes_1	Mortierellales_1	Mortierellaceae_1	Mortierella_1			0	0
FOTU_1519	Rhizaria_1	Cercozoa_1							0	0
FOTU_1520	Rhizaria_1	Cercozoa_1							0	0
FOTU_1521									0	0
FOTU_1522	Fungi_1	Ascomycota_1	Eurotiomycetes_1	Eurotiales_1	Trichocomaceae_1	Talaromyces_1		Fungi-CCHF61,p__Ascomycota,c__Eurotiomycetes,o__Eurotiales,f__Aspergillaceae,g__Talaromyces	92.647	100
FOTU_1523	Fungi_1	Ascomycota_1	Eurotiomycetes_1	Chaetothyriales_1	Herpotrichiellaceae_1	Exophiala_1	Exophiala alcalophila 		0	0
FOTU_1524									0	0
FOTU_1525	Fungi_1	Ascomycota_1	Sordariomycetes_1	Sordariales_1					0	0
FOTU_1526	Fungi_1								0	0
FOTU_1527									0	0
FOTU_1528	Fungi_1	Chytridiomycota_1	Rhizophydiomycetes_1	Rhizophydiales_1	Rhizophydiaceae_1				0	0
FOTU_1529									0	0
FOTU_1530									0	0
FOTU_1531	Rhizaria_1	Cercozoa_1							0	0
FOTU_1532	Rhizaria_1	Cercozoa_1	Thaumatomonadida_1	Thaumatomastigidae_1	Thaumatomonas_1				0	0
FOTU_1533	Fungi_1	Basidiomycota_1							0	0
FOTU_1534	Fungi_1	Ascomycota_1	Pezizomycetes_1	Pezizales_1	Pulvinulaceae_1				0	0
FOTU_1535	Fungi_1	Ascomycota_1	Sordariomycetes_1	Myrmecridiales_1	Myrmecridiaceae_1	Myrmecridium_1			0	0
FOTU_1536									0	0
FOTU_1537	Fungi_1	Ascomycota_1	Sordariomycetes_1	Sordariales_1					0	0
FOTU_1538									0	0
FOTU_1539	Fungi_1	Ascomycota_1	Sordariomycetes_1	Sordariales_1	Lasiosphaeriaceae_1	Schizothecium_1		Fungi-ZANF68,p__Ascomycota,c__Sordariomycetes,o__Sordariales,f__Chaetomiaceae,g__Pseudothielavia,s__Pseudothielavia_arxii	79.904	100
FOTU_1540	Fungi_1	Kickxellomycota_1	Ramicandelaberomycetes_1	Ramicandelaberales_1	Ramicandelaberaceae_1				0	0
FOTU_1541	Rhizaria_1	Cercozoa_1							0	0
FOTU_1542	Fungi_1	Ascomycota_1	Sordariomycetes_1						0	0
FOTU_1543									0	0
FOTU_1544									0	0
FOTU_1545									0	0
FOTU_1546	Fungi_1	Ascomycota_1	Orbiliomycetes_1	Orbiliales_1	Orbiliaceae_1	Hyalorbilia_1	Hyalorbilia fusarina 		0	0
FOTU_1547	Fungi_1	Ascomycota_1	Eurotiomycetes_1	Chaetothyriales_1	Cyphellophoraceae_1	Cyphellophora_1	Cyphellophora oxyspora 		0	0
FOTU_1548	Fungi_1	Basidiomycota_1	Geminibasidiomycetes_1	Geminibasidiales_1	Geminibasidiaceae_1	Geminibasidium_1			0	0
FOTU_1549	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Sebacinales_1	Serendipitaceae_1	Serendipita_1			0	0
FOTU_1550	Fungi_1	Rozellomycota_1							0	0
FOTU_1551									0	0
FOTU_1552	Rhizaria_1	Cercozoa_1							0	0
FOTU_1553	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1					0	0
FOTU_1554									0	0
FOTU_1555	Fungi_1								0	0
FOTU_1556									0	0
FOTU_1557									0	0
FOTU_1558	Fungi_1	Ascomycota_1	Sordariomycetes_1	Hypocreales_1	Nectriaceae_1	Volutella_1		Fungi-ZANF62,p__Ascomycota,c__Sordariomycetes,o__Hypocreales,f__Nectriaceae,g__Fusarium	79.208	100
FOTU_1559	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Phaeosphaeriaceae_1			Fungi-ZANF81,p__Ascomycota,c__Dothideomycetes,o__Pleosporales	81.132	77
FOTU_1560									0	0
FOTU_1561									0	0
FOTU_1562	Fungi_1	Rozellomycota_1							0	0
FOTU_1563	Rhizaria_1	Cercozoa_1							0	0
FOTU_1564									0	0
FOTU_1565	Fungi_1	Chytridiomycota_1	Rhizophydiomycetes_1	Rhizophydiales_1					0	0
FOTU_1566	Fungi_1	Ascomycota_1	Sordariomycetes_1	Hypocreales_1	Stachybotryaceae_1	Myrothecium_1			0	0
FOTU_1567	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Agaricales_1	Stephanosporaceae_1				0	0
FOTU_1568									0	0
FOTU_1569									0	0
FOTU_1570	Fungi_1	Mortierellomycota_1	Mortierellomycetes_1	Mortierellales_1	Mortierellaceae_1				0	0
FOTU_1571	Fungi_1	Mortierellomycota_1	Mortierellomycetes_1	Mortierellales_1	Mortierellaceae_1	Mortierella_1			0	0
FOTU_1572	Fungi_1								0	0
FOTU_1573	Fungi_1							Fungi-ZANF81,p__Ascomycota,c__Dothideomycetes,o__Pleosporales	89.610	75
FOTU_1574									0	0
FOTU_1575	Fungi_1	Chytridiomycota_1							0	0
FOTU_1576									0	0
FOTU_1577	Fungi_1								0	0
FOTU_1578	Fungi_1	Chytridiomycota_1							0	0
FOTU_1579									0	0
FOTU_1580									0	0
FOTU_1581	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Russulales_1	Bondarzewiaceae_1	Wrightoporia_1	Wrightoporia austrosinensis 		0	0
FOTU_1582	Metazoa_1	Arthropoda_1	Collembola_1	Katiannidae_1	Sminthurinus_1				0	0
FOTU_1583	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Agaricales_1	Agaricaceae_1	Agaricus_1			0	0
FOTU_1584	Rhizaria_1	Cercozoa_1							0	0
FOTU_1585									0	0
FOTU_1586	Fungi_1	Ascomycota_1	Sordariomycetes_1	Amphisphaeriales_1	Sporocadaceae_1	Bartalinia_1	Bartalinia robillardoides 		0	0
FOTU_1587									0	0
FOTU_1588	Fungi_1								0	0
FOTU_1589	Fungi_1	Ascomycota_1	Sordariomycetes_1	Hypocreales_1	Hypocreaceae_1	Trichoderma_1		Fungi-ZANF64,p__Ascomycota,c__Sordariomycetes,o__Hypocreales,f__Hypocreaceae,g__Trichoderma	92.040	100
FOTU_1590	Fungi_1	Ascomycota_1							0	0
FOTU_1591	Fungi_1	Mortierellomycota_1	Mortierellomycetes_1	Mortierellales_1					0	0
FOTU_1592	Fungi_1	Ascomycota_1	Leotiomycetes_1	Helotiales_1	Cistella_1				0	0
FOTU_1593	Fungi_1	Chytridiomycota_1	Spizellomycetes_1	Spizellomycetales_1					0	0
FOTU_1594	Fungi_1	Ascomycota_1	Leotiomycetes_1	Helotiales_1					0	0
FOTU_1595	Fungi_1	Chytridiomycota_1	Spizellomycetes_1	Spizellomycetales_1	Spizellomycetaceae_1				0	0
FOTU_1596	Rhizaria_1	Cercozoa_1							0	0
FOTU_1597									0	0
FOTU_1598	Fungi_1	Chytridiomycota_1	Cladochytriomycetes_1	Cladochytriales_1	Nowakowskiellaceae_1	Nowakowskiella_1			0	0
FOTU_1599	Fungi_1	Basidiomycota_1	Tremellomycetes_1	Filobasidiales_1	Filobasidiaceae_1	Heterocephalacria_1			0	0
FOTU_1600	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Cantharellales_1	Ceratobasidiaceae_1				0	0
FOTU_1601	Rhizaria_1	Cercozoa_1							0	0
FOTU_1602	Fungi_1	Rozellomycota_1							0	0
FOTU_1603	Fungi_1	Ascomycota_1	Leotiomycetes_1	Helotiales_1					0	0
FOTU_1604	Fungi_1								0	0
FOTU_1605									0	0
FOTU_1606	Fungi_1								0	0
FOTU_1607	Fungi_1	Rozellomycota_1							0	0
FOTU_1608	Fungi_1	Ascomycota_1							0	0
FOTU_1609									0	0
FOTU_1610	Fungi_1	Ascomycota_1	Sordariomycetes_1	Cephalothecales_1	Cephalothecaceae_1	Cephalotheca_1			0	0
FOTU_1611	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Agaricales_1					0	0
FOTU_1612									0	0
FOTU_1613									0	0
FOTU_1614									0	0
FOTU_1615	Fungi_1	Ascomycota_1							0	0
FOTU_1616	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1					0	0
FOTU_1617									0	0
FOTU_1618									0	0
FOTU_1619									0	0
FOTU_1620	Fungi_1	Chytridiomycota_1	Rhizophlyctidomycetes_1	Rhizophlyctidales_1					0	0
FOTU_1621									0	0
FOTU_1622									0	0
FOTU_1623	Rhizaria_1	Cercozoa_1							0	0
FOTU_1624									0	0
FOTU_1625									0	0
FOTU_1626	Fungi_1	Chytridiomycota_1	Rhizophlyctidomycetes_1	Rhizophlyctidales_1	Rhizophlyctidaceae_1	Rhizophlyctis_1			0	0
FOTU_1627	Fungi_1	Ascomycota_1	Eurotiomycetes_1						0	0
FOTU_1628									0	0
FOTU_1629	Fungi_1	Basidiomycota_1	Agaricomycetes_1						0	0
FOTU_1630	Fungi_1	Mortierellomycota_1	Mortierellomycetes_1	Mortierellales_1	Mortierellaceae_1	Mortierella_1			0	0
FOTU_1631	Fungi_1	Ascomycota_1	Dothideomycetes_1	Eremomycetaceae_1	Arthrographis_1	Arthrographis kalrae 			0	0
FOTU_1632	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Phaeosphaeriaceae_1	Setophoma_1			0	0
FOTU_1633	Fungi_1	Ascomycota_1	Eurotiomycetes_1	Eurotiales_1	Aspergillaceae_1	Aspergillus_1			0	0
FOTU_1634	Fungi_1	Ascomycota_1	Orbiliomycetes_1	Orbiliales_1	Orbiliaceae_1	Orbilia_1			0	0
FOTU_1635	Fungi_1								0	0
FOTU_1636	Fungi_1	Chytridiomycota_1	Spizellomycetes_1	Spizellomycetales_1					0	0
FOTU_1637	Fungi_1	Ascomycota_1	Sordariomycetes_1	Amphisphaeriales_1	Sporocadaceae_1	Pestalotiopsis_1			0	0
FOTU_1638	Rhizaria_1	Cercozoa_1							0	0
FOTU_1639	Rhizaria_1	Cercozoa_1							0	0
FOTU_1640	Fungi_1	Ascomycota_1	Sordariomycetes_1	Hypocreales_1	Nectriaceae_1	Fusarium_1		Fungi-CCHF67,p__Ascomycota,c__Sordariomycetes,o__Hypocreales,f__Nectriaceae,g__Fusarium	96.020	100
FOTU_1641	Fungi_1	Basidiomycota_1	Agaricomycetes_1						0	0
FOTU_1642	Fungi_1	Chytridiomycota_1	Spizellomycetes_1	Spizellomycetales_1	Spizellomycetaceae_1				0	0
FOTU_1643									0	0
FOTU_1644	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Agaricales_1	Psathyrellaceae_1	Coprinopsis_1	Coprinopsis calospora 		0	0
FOTU_1645									0	0
FOTU_1646									0	0
FOTU_1647	Fungi_1	Ascomycota_1	Sordariomycetes_1	Coniochaetales_1	Coniochaetaceae_1	Coniochaeta_1			0	0
FOTU_1648	Rhizaria_1	Cercozoa_1							0	0
FOTU_1649									0	0
FOTU_1650	Fungi_1	Ascomycota_1	Sordariomycetes_1	Hypocreales_1	Nectriaceae_1	Fusarium_1		Fungi-ZANF62,p__Ascomycota,c__Sordariomycetes,o__Hypocreales,f__Nectriaceae,g__Fusarium	94.000	100
